"vid","date","feed KG","Feed Type"
"V472","08-11-2024",19.6,"Corn"
"S6097","08/11/2024",13.98,"hay"
"O6552","2024-08-12",18.99,"corn"
"S5427","08-12-2024",22.28," hay "
"N9197","08/12/2024",14.38,"corn"
"C7126","08-12-2024",14.85,"Corn"
"J9639","2024-08-12",20.07,"hay"
"R3357","2024-08-12",20.36,"Silage"
"V3979","12 Aug 2024",23.66,"silge"
"K9325","08-12-2024",19.82,"silge"
"E3229","08-12-2024",21.52,"silage"
"T5602","08/12/2024",20.82,"Hay"
"N9692","12 Aug 2024",22.23,"Hay"
"V4575","08-12-2024",22.75," silage"
"Y3782","2024-08-12",16," hay "
"Z7830","2024-08-12",17.95," hay "
"E5966","08-12-2024",22.76,"silage "
"S9300","12 Aug 2024",13.5,"Hay"
"Y7815","08-12-2024",12.29," hay "
"Y9266","08/12/2024",20.41," hay "
"I1385","08/12/2024",20.1,"Corn"
"C4705","08-12-2024",18.96,"silage"
"H2377","12 Aug 2024",22.54,"silage"
"Z4043","08-12-2024",23.58,"corn"
"G685","08/12/2024",22.98,"hay"
"J6077","08-12-2024",19.47,"silage "
"I5026","2024-08-12",19.92,"silage"
"S6386","2024-08-12",20.91,"Corn"
"D9038","08-12-2024",13.62," silage"
"N7280","12 Aug 2024",16.99," silage"
"Q9174","08/12/2024",22.39,"corn"
"K4714","08-12-2024",20.74,"Hay"
"G150","2024-08-12",16.09,"hay"
"U6809","08-12-2024",23.87," hay "
"L9829","08-12-2024",21.47,"Hay"
"O8173","08-12-2024",18.19,"hay"
"J6910","08/12/2024",20.03,"silge"
"M2207","2024-08-12",20.2,"silge"
"G1028","08-12-2024",19.11,"hay"
"I8517","2024-08-12",19.45," silage"
"I7447","08/12/2024",19.56," silage"
"J7734","08-12-2024",21.98,"Corn"
"W8010","2024-08-12",23," silage"
"U1955","2024-08-12",21.66,"Corn"
"G8171","12 Aug 2024",25.24,"hay"
"U5357","08-12-2024",21.86,"Corn"
"F5883","2024-08-12",20.97,"corn silage"
"Y4092","12 Aug 2024",22.52,"silge"
"B984","2024-08-12",19.59,"corn silage"
"E6182","08/12/2024",22.2,"hay"
"H985","08/12/2024",26.02,"Silage"
"L4232","08/12/2024",19.38,"corn"
"M1583","08/12/2024",23.1,"silge"
"R4684","08/12/2024",20.07,"silge"
"A7863","2024-08-12",17.76,"corn silage"
"Y4775","2024-08-12",23.4,"Silage"
"Y6643","12 Aug 2024",21.38,"hay"
"F9953","12 Aug 2024",19.05,"silge"
"U8535","08-12-2024",25.28," hay "
"O7477","12 Aug 2024",14.43," silage"
"I2506","12 Aug 2024",19.81,"silge"
"O194","08-12-2024",19.37,"silge"
"Z3123","08-12-2024",19.61,"silge"
"P6677","12 Aug 2024",20.36," silage"
"T4649","08/12/2024",25.59,"corn"
"F2131","12 Aug 2024",13.77," hay "
"K3463","08-12-2024",23.11,"Corn"
"H9517","2024-08-12",17.72,"silage "
"V3948","08-12-2024",22.83,"corn silage"
"V7756","2024-08-12",18.66,"silage"
"G2757","08/12/2024",22.59,"hay"
"P3832","08-12-2024",19.33,"silage"
"Q711","08-12-2024",18.17,"silge"
"V9643","08-12-2024",16.32,"Silage"
"R5369","08-12-2024",17.01,"Hay"
"Q3500","12 Aug 2024",18.91,"Corn"
"B3068","12 Aug 2024",19.88,"Hay"
"D8719","08/12/2024",21.54,"silage"
"M4054","12 Aug 2024",19.77,"corn"
"E9760","12 Aug 2024",23.7," silage"
"V472","08/12/2024",16.28,"Silage"
"S6097","2024-08-12",21.66,"Silage"
"O6552","08-13-2024",22.75,"Silage"
"S5427","2024-08-13",21.53,"Silage"
"N9197","08/13/2024",19.61,"corn"
"C7126","2024-08-13",18.48,"corn silage"
"J9639","08-13-2024",15.77,"corn silage"
"R3357","08-13-2024",15.37,"hay"
"V3979","13 Aug 2024",22.1,"corn"
"K9325","08/13/2024",19.05," silage"
"E3229","08-13-2024",15.46,"silage "
"T5602","2024-08-13",21.55," hay "
"N9692","13 Aug 2024",22.37," silage"
"V4575","2024-08-13",13.55," hay "
"Y3782","2024-08-13",25.51,"corn silage"
"Z7830","2024-08-13",23.71," silage"
"E5966","08/13/2024",16.2,"silage"
"S9300","2024-08-13",17.59,"corn silage"
"Y7815","2024-08-13",20.63,"silage"
"Y9266","08-13-2024",21.09,"silge"
"I1385","13 Aug 2024",16.43,"silage "
"C4705","08-13-2024",18.09,"silage"
"H2377","2024-08-13",29.25,"silage "
"Z4043","08-13-2024",22.81,"silage"
"G685","2024-08-13",24.17,"corn"
"J6077","08-13-2024",17.62,"Corn"
"I5026","13 Aug 2024",19.08,"Hay"
"S6386","08/13/2024",15.95,"silge"
"D9038","08/13/2024",21.09,"hay"
"N7280","2024-08-13",19.85," silage"
"Q9174","2024-08-13",26.94,"silge"
"K4714","08/13/2024",19.05,"hay"
"G150","08/13/2024",20.03," silage"
"U6809","08-13-2024",17.18,"silge"
"L9829","13 Aug 2024",20.69,"Hay"
"O8173","08/13/2024",17.65,"Silage"
"J6910","08/13/2024",16.88,"Silage"
"M2207","2024-08-13",19.69," hay "
"G1028","13 Aug 2024",17.29,"Hay"
"I8517","2024-08-13",17.41," hay "
"I7447","08-13-2024",21.53,"corn silage"
"J7734","13 Aug 2024",23.27,"silage "
"W8010","13 Aug 2024",22.61,"Hay"
"U1955","08-13-2024",19.98," hay "
"G8171","08/13/2024",20.27,"Silage"
"U5357","2024-08-13",17.73,"silage "
"F5883","13 Aug 2024",20.89,"silage "
"Y4092","08/13/2024",23,"corn"
"B984","13 Aug 2024",17.08,"corn"
"E6182","08/13/2024",23,"silge"
"H985","13 Aug 2024",18.05," silage"
"L4232","2024-08-13",21.29," hay "
"M1583","08-13-2024",15.83,"Silage"
"R4684","08-13-2024",20.51," hay "
"A7863","2024-08-13",23.93,"silage "
"Y4775","13 Aug 2024",19.77,"silage"
"Y6643","2024-08-13",15.25,"silage "
"F9953","2024-08-13",24.89," silage"
"U8535","2024-08-13",17.53,"silage "
"O7477","08/13/2024",17.06,"Silage"
"I2506","08/13/2024",18.15,"silge"
"O194","13 Aug 2024",17.01,"Hay"
"Z3123","08/13/2024",20.59,"Hay"
"P6677","2024-08-13",21,"silage "
"T4649","13 Aug 2024",18.92,"hay"
"F2131","08-13-2024",22.47,"Silage"
"K3463","13 Aug 2024",21.34,"silage"
"H9517","2024-08-13",16.16,"corn silage"
"V3948","08/13/2024",21.98,"corn silage"
"V7756","13 Aug 2024",16.1,"hay"
"G2757","08/13/2024",19.75,"Corn"
"P3832","08-13-2024",19.18,"hay"
"Q711","08-13-2024",17.6,"corn"
"V9643","13 Aug 2024",23.38,"corn silage"
"R5369","08-13-2024",20.08," silage"
"Q3500","08-13-2024",21.56,"silage"
"B3068","08-13-2024",19.86,"silage"
"D8719","2024-08-13",17.35,"Corn"
"M4054","08/13/2024",21.74,"corn"
"E9760","08/13/2024",17.61,"corn silage"
"V472","08/13/2024",22.55,"corn"
"S6097","13 Aug 2024",27.25,"corn silage"
"O6552","14 Aug 2024",21.03,"silage"
"S5427","2024-08-14",22.02,"corn silage"
"N9197","08/14/2024",21.31,"Silage"
"C7126","2024-08-14",23.75," hay "
"J9639","14 Aug 2024",16.25,"silge"
"R3357","08/14/2024",17.13,"silge"
"V3979","08/14/2024",20.22,"silage"
"K9325","2024-08-14",19.82," hay "
"E3229","08-14-2024",16.55,"corn silage"
"T5602","08-14-2024",14.74,"silage"
"N9692","08/14/2024",18.59," hay "
"V4575","2024-08-14",24.94,"silage"
"Y3782","08-14-2024",26.73,"Hay"
"Z7830","14 Aug 2024",22.51,"silge"
"E5966","2024-08-14",15.14,"silage "
"S9300","2024-08-14",22.25," silage"
"Y7815","08/14/2024",18.38,"silge"
"Y9266","08/14/2024",20.38,"Hay"
"I1385","2024-08-14",22.03,"corn"
"C4705","2024-08-14",24.98,"hay"
"H2377","08/14/2024",20.4,"silge"
"Z4043","08/14/2024",17.89,"silage "
"G685","2024-08-14",22.29," silage"
"J6077","08-14-2024",22.46," hay "
"I5026","14 Aug 2024",22.71,"Silage"
"S6386","08-14-2024",23.43,"hay"
"D9038","08/14/2024",20.87,"silage "
"N7280","14 Aug 2024",17.17,"corn"
"Q9174","08-14-2024",20.4,"Corn"
"K4714","08/14/2024",14.71,"silage"
"G150","08/14/2024",23.45," silage"
"U6809","2024-08-14",21.52,"silge"
"L9829","08-14-2024",22.11," hay "
"O8173","14 Aug 2024",20.48,"Silage"
"J6910","2024-08-14",12.83,"corn silage"
"M2207","14 Aug 2024",18.17,"Silage"
"G1028","2024-08-14",22.83,"corn silage"
"I8517","2024-08-14",19.18," hay "
"I7447","08-14-2024",22.51,"corn"
"J7734","14 Aug 2024",17.19," silage"
"W8010","2024-08-14",20.77,"corn"
"U1955","08/14/2024",18.36,"corn"
"G8171","08-14-2024",18.05,"silage "
"U5357","08/14/2024",19.44,"hay"
"F5883","08-14-2024",25.14," hay "
"Y4092","14 Aug 2024",20.52,"corn"
"B984","08/14/2024",20.67,"silage "
"E6182","14 Aug 2024",24.78,"Silage"
"H985","14 Aug 2024",19.14,"silage"
"L4232","08/14/2024",21.55,"silge"
"M1583","08/14/2024",17.83,"Corn"
"R4684","08-14-2024",22.55,"Corn"
"A7863","2024-08-14",15.96,"hay"
"Y4775","14 Aug 2024",19.83," silage"
"Y6643","14 Aug 2024",23.38,"hay"
"F9953","2024-08-14",24.02,"Corn"
"U8535","2024-08-14",19.74," hay "
"O7477","2024-08-14",12.83,"Hay"
"I2506","14 Aug 2024",24.94,"Corn"
"O194","08-14-2024",18.13,"Silage"
"Z3123","2024-08-14",22.15,"corn silage"
"P6677","08-14-2024",14.91," hay "
"T4649","08/14/2024",18.66,"Corn"
"F2131","2024-08-14",24.89," hay "
"K3463","08/14/2024",21.03,"corn silage"
"H9517","14 Aug 2024",21.03,"Silage"
"V3948","08-14-2024",22.69,"Silage"
"V7756","08-14-2024",15.91,"Corn"
"G2757","08-14-2024",20.1,"hay"
"P3832","08/14/2024",21.42," silage"
"Q711","2024-08-14",23.4,"silge"
"V9643","08-14-2024",17.57," silage"
"R5369","08-14-2024",20.7,"silage"
"Q3500","2024-08-14",22,"Corn"
"B3068","08-14-2024",31.15,"Corn"
"D8719","08-14-2024",24.77,"Corn"
"M4054","2024-08-14",12.89,"hay"
"E9760","08/14/2024",20.05,"hay"
"V472","08/14/2024",20.57,"Silage"
"S6097","14 Aug 2024",22.45,"hay"
"O6552","15 Aug 2024",17.9," silage"
"S5427","08/15/2024",22.99," silage"
"N9197","08/15/2024",17.92,"Hay"
"C7126","08-15-2024",19.69,"silage"
"J9639","08-15-2024",21.81,"corn silage"
"R3357","2024-08-15",18.18,"silage "
"V3979","15 Aug 2024",20.25,"Hay"
"K9325","2024-08-15",24.73,"silage "
"E3229","2024-08-15",18.61," silage"
"T5602","08-15-2024",16.52,"corn"
"N9692","08-15-2024",22.17,"silage "
"V4575","08/15/2024",17.65,"silage"
"Y3782","08-15-2024",19.19,"corn"
"Z7830","2024-08-15",21.52,"Silage"
"E5966","15 Aug 2024",21.38,"silage"
"S9300","2024-08-15",23.54," hay "
"Y7815","2024-08-15",17.96,"Corn"
"Y9266","08/15/2024",19.04,"silage"
"I1385","2024-08-15",18.03,"corn silage"
"C4705","08/15/2024",19.51,"Corn"
"H2377","08-15-2024",25.97,"corn"
"Z4043","2024-08-15",19.82,"Hay"
"G685","08-15-2024",19.92,"corn silage"
"J6077","2024-08-15",21.53,"hay"
"I5026","08/15/2024",16.35,"Hay"
"S6386","2024-08-15",22.86,"Corn"
"D9038","2024-08-15",19.82,"corn silage"
"N7280","08/15/2024",17.89,"corn silage"
"Q9174","15 Aug 2024",21.12," silage"
"K4714","08-15-2024",19.45," hay "
"G150","15 Aug 2024",19.55,"Corn"
"U6809","08/15/2024",19.66," silage"
"L9829","15 Aug 2024",24.64,"silge"
"O8173","15 Aug 2024",18.34,"Silage"
"J6910","08/15/2024",22.86," silage"
"M2207","15 Aug 2024",20.49,"corn silage"
"G1028","15 Aug 2024",19.17,"hay"
"I8517","2024-08-15",18.07,"silage"
"I7447","15 Aug 2024",18.9," silage"
"J7734","08-15-2024",19.17," hay "
"W8010","08/15/2024",23.27,"silage "
"U1955","2024-08-15",17.66,"corn silage"
"G8171","08-15-2024",NA,"Corn"
"U5357","08-15-2024",19.49,"hay"
"F5883","15 Aug 2024",18.04,"silage"
"Y4092","15 Aug 2024",17.88," hay "
"B984","15 Aug 2024",20.56,"Corn"
"E6182","08-15-2024",25.24,"silage"
"H985","15 Aug 2024",19.33," silage"
"L4232","2024-08-15",19.71,"silage "
"M1583","15 Aug 2024",20.62,"corn"
"R4684","15 Aug 2024",20.19,"silage "
"A7863","08/15/2024",17.78,"Silage"
"Y4775","08/15/2024",22.96,"silage "
"Y6643","08/15/2024",16.31,"corn"
"F9953","15 Aug 2024",17.06,"silge"
"U8535","2024-08-15",18.75,"corn"
"O7477","08-15-2024",19.16,"hay"
"I2506","08-15-2024",23.16,"Hay"
"O194","15 Aug 2024",18.13,"corn silage"
"Z3123","15 Aug 2024",19.47,"silage "
"P6677","15 Aug 2024",19,"Corn"
"T4649","2024-08-15",24.81,"Silage"
"F2131","2024-08-15",24.35,"Hay"
"K3463","08-15-2024",16.82,"Silage"
"H9517","08/15/2024",21.31," hay "
"V3948","08/15/2024",16.11,"corn silage"
"V7756","15 Aug 2024",17.51,"silge"
"G2757","08-15-2024",18.26,"corn silage"
"P3832","08-15-2024",17.46,"Corn"
"Q711","08-15-2024",20.69,"silage"
"V9643","15 Aug 2024",19.06," hay "
"R5369","08/15/2024",20.92," hay "
"Q3500","15 Aug 2024",NA,"Silage"
"B3068","15 Aug 2024",23.51," hay "
"D8719","08-15-2024",13.79,"corn"
"M4054","08/15/2024",19.24,"silge"
"E9760","08/15/2024",21.43,"corn silage"
"V472","2024-08-15",23.49,"hay"
"S6097","2024-08-15",18.29,"Corn"
"O6552","16 Aug 2024",20.38,"hay"
"S5427","08/16/2024",24.9," hay "
"N9197","08-16-2024",20.6,"silage"
"C7126","08-16-2024",25.63,"Hay"
"J9639","16 Aug 2024",13.35,"Silage"
"R3357","08/16/2024",26.1,"silge"
"V3979","08-16-2024",12.88,"Corn"
"K9325","08/16/2024",23.4,"silage "
"E3229","08-16-2024",23.19,"silage"
"T5602","2024-08-16",18.86," silage"
"N9692","16 Aug 2024",19.01,"Silage"
"V4575","16 Aug 2024",21.07,"Hay"
"Y3782","08-16-2024",20.51,"Silage"
"Z7830","16 Aug 2024",20.72,"silge"
"E5966","08/16/2024",23.94,"Hay"
"S9300","08/16/2024",20.69," hay "
"Y7815","08-16-2024",13.81," silage"
"Y9266","08/16/2024",21.25,"hay"
"I1385","08-16-2024",19.03,"Silage"
"C4705","2024-08-16",22.53,"Corn"
"H2377","08-16-2024",17.38,"corn silage"
"Z4043","08-16-2024",19.25,"silge"
"G685","08-16-2024",15.39,"silage"
"J6077","16 Aug 2024",15.55,"corn"
"I5026","16 Aug 2024",14.77,"silage"
"S6386","16 Aug 2024",20.07,"silge"
"D9038","16 Aug 2024",11.78,"hay"
"N7280","08-16-2024",23.76," hay "
"Q9174","2024-08-16",18.05," silage"
"K4714","2024-08-16",20.04,"corn"
"G150","2024-08-16",23.59,"corn"
"U6809","08-16-2024",20.9," silage"
"L9829","16 Aug 2024",21.27,"Silage"
"O8173","2024-08-16",18.09,"Corn"
"J6910","2024-08-16",16.12,"corn silage"
"M2207","2024-08-16",21.92,"corn"
"G1028","08-16-2024",19.39,"Hay"
"I8517","16 Aug 2024",20,"corn silage"
"I7447","08/16/2024",17.53,"corn"
"J7734","08-16-2024",18.33,"Silage"
"W8010","08/16/2024",13.13,"hay"
"U1955","08/16/2024",15.04,"Hay"
"G8171","16 Aug 2024",15.29," hay "
"U5357","08-16-2024",19.46,"Silage"
"F5883","2024-08-16",16.8,"Silage"
"Y4092","08/16/2024",21.17,"corn"
"B984","08-16-2024",20.11,"corn silage"
"E6182","08/16/2024",18.5,"silage"
"H985","08/16/2024",15.18,"corn silage"
"L4232","2024-08-16",17.99,"hay"
"M1583","16 Aug 2024",22.68,"Silage"
"R4684","16 Aug 2024",21.43,"corn"
"A7863","16 Aug 2024",19.06,"hay"
"Y4775","2024-08-16",13.27,"hay"
"Y6643","16 Aug 2024",18.54," silage"
"F9953","08/16/2024",11.23," hay "
"U8535","16 Aug 2024",25.32,"hay"
"O7477","2024-08-16",20.1,"corn"
"I2506","08-16-2024",23.78,"silage"
"O194","08/16/2024",19.48,"silage"
"Z3123","08-16-2024",26.23,"Corn"
"P6677","08/16/2024",17.3,"silge"
"T4649","08/16/2024",22.51,"Hay"
"F2131","08/16/2024",19.97,"corn silage"
"K3463","08/16/2024",22.18,"corn"
"H9517","08/16/2024",16.02,"silage "
"V3948","2024-08-16",26.71,"silge"
"V7756","08-16-2024",20.91,"hay"
"G2757","08-16-2024",18.51,"corn"
"P3832","16 Aug 2024",16.44,"Hay"
"Q711","2024-08-16",15.42,"corn"
"V9643","08-16-2024",14.55,"silage"
"R5369","2024-08-16",14.85,"silage"
"Q3500","08/16/2024",20.12,"silage"
"B3068","08/16/2024",23.36,"Corn"
"D8719","16 Aug 2024",21.06,"silage "
"M4054","08-16-2024",14.2,"corn silage"
"E9760","08-16-2024",20.26," silage"
"V472","2024-08-16",24.5," hay "
"S6097","08-16-2024",23.04," hay "
"O6552","2024-08-17",25.53,"silge"
"S5427","17 Aug 2024",21.26,"hay"
"N9197","08/17/2024",10.13,"corn"
"C7126","08-17-2024",21.93,"Hay"
"J9639","2024-08-17",20.64,"corn"
"R3357","2024-08-17",14.85,"corn"
"V3979","2024-08-17",19.61,"corn silage"
"K9325","08/17/2024",17.98," hay "
"E3229","08-17-2024",18.67,"silage "
"T5602","08-17-2024",21.41,"Corn"
"N9692","2024-08-17",18.22,"hay"
"V4575","08/17/2024",18.04,"Corn"
"Y3782","08-17-2024",15.63,"Silage"
"Z7830","08-17-2024",20.52,"Hay"
"E5966","08-17-2024",21.65,"silage "
"S9300","17 Aug 2024",21.72,"silage"
"Y7815","08-17-2024",23.57,"Silage"
"Y9266","08/17/2024",12.9,"corn silage"
"I1385","2024-08-17",20.1,"silge"
"C4705","17 Aug 2024",16,"Hay"
"H2377","2024-08-17",21.83,"corn silage"
"Z4043","17 Aug 2024",20.24,"hay"
"G685","08-17-2024",16.79,"silage"
"J6077","08/17/2024",18.87," silage"
"I5026","17 Aug 2024",24.21,"silage"
"S6386","08/17/2024",18.38," silage"
"D9038","17 Aug 2024",14.83,"Hay"
"N7280","17 Aug 2024",23.27,"silage "
"Q9174","2024-08-17",23.51,"silage"
"K4714","17 Aug 2024",18.18,"Corn"
"G150","17 Aug 2024",24.96,"corn silage"
"U6809","08-17-2024",19.5,"corn silage"
"L9829","08-17-2024",16.18,"Hay"
"O8173","08/17/2024",19.08," silage"
"J6910","08/17/2024",20.76,"silage "
"M2207","08-17-2024",21.69,"Corn"
"G1028","17 Aug 2024",21.16,"hay"
"I8517","08-17-2024",23.71,"Corn"
"I7447","2024-08-17",20.69,"corn"
"J7734","08-17-2024",21.55," silage"
"W8010","08/17/2024",23.08,"silage"
"U1955","17 Aug 2024",19.5,"corn silage"
"G8171","2024-08-17",17.63,"corn silage"
"U5357","08-17-2024",19.15,"hay"
"F5883","17 Aug 2024",16,"silge"
"Y4092","08-17-2024",20.15,"Silage"
"B984","2024-08-17",21.51,"hay"
"E6182","17 Aug 2024",16.86,"Hay"
"H985","08-17-2024",17.39,"silage "
"L4232","17 Aug 2024",16.67,"hay"
"M1583","08-17-2024",19.88," hay "
"R4684","08-17-2024",24.25," silage"
"A7863","08-17-2024",18.1," silage"
"Y4775","2024-08-17",18.11,"Silage"
"Y6643","2024-08-17",19.92,"Hay"
"F9953","08/17/2024",17.07,"corn"
"U8535","08/17/2024",23.04,"corn silage"
"O7477","08/17/2024",19.09,"Corn"
"I2506","17 Aug 2024",23.39," hay "
"O194","17 Aug 2024",21.92,"silage "
"Z3123","08-17-2024",22.38,"hay"
"P6677","2024-08-17",15.56,"Hay"
"T4649","08/17/2024",14.96,"corn"
"F2131","08/17/2024",20.18," hay "
"K3463","2024-08-17",18.93," hay "
"H9517","08/17/2024",18.98,"corn"
"V3948","2024-08-17",19.69,"silage "
"V7756","2024-08-17",24.8,"silage "
"G2757","2024-08-17",18.61,"Silage"
"P3832","08-17-2024",18.15," hay "
"Q711","08/17/2024",24.88,"corn"
"V9643","2024-08-17",20.67," silage"
"R5369","2024-08-17",20.73,"silage"
"Q3500","17 Aug 2024",16.11,"Silage"
"B3068","17 Aug 2024",22.25," hay "
"D8719","08/17/2024",23.51,"silage "
"M4054","08/17/2024",22.14,"Hay"
"E9760","08/17/2024",16.55,"silge"
"V472","08-17-2024",24.35,"corn silage"
"S6097","08-17-2024",19.11,"hay"
"O6552","2024-08-18",25.51,"hay"
"S5427","08-18-2024",21.39,"hay"
"N9197","18 Aug 2024",21.25,"silage"
"C7126","18 Aug 2024",26.02," silage"
"J9639","18 Aug 2024",NA," hay "
"R3357","2024-08-18",21.38,"Corn"
"V3979","08-18-2024",17.64,"Corn"
"K9325","08-18-2024",22.7," silage"
"E3229","18 Aug 2024",22.31,"silage "
"T5602","2024-08-18",18.46,"Silage"
"N9692","2024-08-18",19.34,"silage"
"V4575","08-18-2024",19.17,"corn"
"Y3782","08-18-2024",15.07,"corn"
"Z7830","2024-08-18",22.03,"corn"
"E5966","08/18/2024",15.53,"corn silage"
"S9300","08-18-2024",21.04," silage"
"Y7815","2024-08-18",15.36,"Silage"
"Y9266","08/18/2024",22.87,"Corn"
"I1385","18 Aug 2024",22.47,"silge"
"C4705","08-18-2024",25.62,"silge"
"H2377","18 Aug 2024",16.44,"corn"
"Z4043","18 Aug 2024",22.86,"hay"
"G685","18 Aug 2024",19.35,"Silage"
"J6077","18 Aug 2024",20.65,"corn"
"I5026","08-18-2024",18.76,"silge"
"S6386","2024-08-18",21.25,"silage"
"D9038","2024-08-18",16.67,"Silage"
"N7280","18 Aug 2024",17.29,"silage"
"Q9174","18 Aug 2024",22.46,"silage "
"K4714","08-18-2024",11.34,"silage "
"G150","08/18/2024",19.18,"silage"
"U6809","08/18/2024",18.67,"corn silage"
"L9829","08/18/2024",22.24,"silage "
"O8173","18 Aug 2024",21.29,"Corn"
"J6910","18 Aug 2024",15.94,"Silage"
"M2207","2024-08-18",24.45," hay "
"G1028","08-18-2024",23.17,"Corn"
"I8517","18 Aug 2024",24.31,"corn silage"
"I7447","2024-08-18",17.08," hay "
"J7734","18 Aug 2024",25.71,"Silage"
"W8010","08-18-2024",23.62," silage"
"U1955","08-18-2024",23.47,"silage"
"G8171","08/18/2024",16.37,"silage "
"U5357","08-18-2024",19.8,"silage"
"F5883","2024-08-18",20.56,"corn silage"
"Y4092","08-18-2024",15.89," hay "
"B984","08/18/2024",19.4,"Silage"
"E6182","2024-08-18",22.33,"silge"
"H985","2024-08-18",20.94,"hay"
"L4232","2024-08-18",20.72,"corn silage"
"M1583","08/18/2024",24.34,"corn"
"R4684","2024-08-18",17.74,"silge"
"A7863","08/18/2024",22.38,"silage"
"Y4775","08-18-2024",23.2,"Silage"
"Y6643","18 Aug 2024",16.08," hay "
"F9953","18 Aug 2024",14.03,"hay"
"U8535","2024-08-18",22.88,"hay"
"O7477","08/18/2024",19.25,"hay"
"I2506","2024-08-18",27.19,"silage"
"O194","08-18-2024",20.96,"silage "
"Z3123","2024-08-18",19.92,"silge"
"P6677","08-18-2024",14.81,"corn"
"T4649","08-18-2024",17.57,"corn silage"
"F2131","08-18-2024",15.86,"corn silage"
"K3463","08/18/2024",28.55,"Corn"
"H9517","08/18/2024",16.16,"corn silage"
"V3948","08/18/2024",21.86," silage"
"V7756","08-18-2024",24.02,"Hay"
"G2757","18 Aug 2024",19.03,"Corn"
"P3832","18 Aug 2024",20.43,"Hay"
"Q711","08/18/2024",16.75,"Corn"
"V9643","2024-08-18",19.98,"silage"
"R5369","2024-08-18",18.92,"Corn"
"Q3500","2024-08-18",17.74," hay "
"B3068","18 Aug 2024",21.79," silage"
"D8719","08-18-2024",17.5," hay "
"M4054","18 Aug 2024",15.36,"Corn"
"E9760","08/18/2024",22.47,"Corn"
"V472","18 Aug 2024",20.61,"silge"
"S6097","08-18-2024",15.13,"corn silage"
"O6552","19 Aug 2024",17.89,"silge"
"S5427","08-19-2024",22.55,"silge"
"N9197","2024-08-19",17.01," hay "
"C7126","19 Aug 2024",22.32,"silge"
"J9639","08-19-2024",19.02,"Hay"
"R3357","2024-08-19",15.75,"silage"
"V3979","19 Aug 2024",21.41,"Silage"
"K9325","2024-08-19",12.53,"corn"
"E3229","19 Aug 2024",18.06,"Hay"
"T5602","08-19-2024",19.74,"hay"
"N9692","19 Aug 2024",20.75,"Hay"
"V4575","08/19/2024",20.77,"hay"
"Y3782","19 Aug 2024",20.34,"hay"
"Z7830","2024-08-19",24.15,"Silage"
"E5966","19 Aug 2024",25.14," hay "
"S9300","08-19-2024",25.5," silage"
"Y7815","19 Aug 2024",16.07,"silage"
"Y9266","19 Aug 2024",17.58,"Hay"
"I1385","08/19/2024",16.22,"silge"
"C4705","19 Aug 2024",18.74,"silage"
"H2377","08-19-2024",20.92,"Hay"
"Z4043","08/19/2024",20.56,"hay"
"G685","19 Aug 2024",19.31,"silage"
"J6077","19 Aug 2024",19.53,"hay"
"I5026","08/19/2024",18.75,"corn"
"S6386","19 Aug 2024",17.42,"silge"
"D9038","08/19/2024",17.8,"Hay"
"N7280","08-19-2024",17.51,"Hay"
"Q9174","08-19-2024",18.48,"Corn"
"K4714","08/19/2024",15.82," hay "
"G150","19 Aug 2024",23.7,"Silage"
"U6809","19 Aug 2024",25.85,"silage"
"L9829","08/19/2024",16.07,"Hay"
"O8173","08-19-2024",23.77," silage"
"J6910","19 Aug 2024",20.34,"corn"
"M2207","2024-08-19",20.08," hay "
"G1028","08/19/2024",20.18,"Corn"
"I8517","2024-08-19",21.37," silage"
"I7447","08-19-2024",20.31,"corn silage"
"J7734","08-19-2024",17.42,"silage "
"W8010","2024-08-19",20.41,"corn silage"
"U1955","19 Aug 2024",22.62," silage"
"G8171","08/19/2024",19.29," hay "
"U5357","08-19-2024",16.33,"silage "
"F5883","08-19-2024",15.05,"corn silage"
"Y4092","08-19-2024",21.87,"Corn"
"B984","08/19/2024",19.81,"Hay"
"E6182","19 Aug 2024",18.22,"silage "
"H985","2024-08-19",20.68,"silge"
"L4232","08-19-2024",17.91,"corn"
"M1583","08-19-2024",19.75," hay "
"R4684","08-19-2024",20.86,"silage "
"A7863","08-19-2024",13.88,"hay"
"Y4775","08/19/2024",17.05,"silage "
"Y6643","19 Aug 2024",16.04," hay "
"F9953","08-19-2024",16.29,"silage"
"U8535","2024-08-19",24.66," silage"
"O7477","08-19-2024",23.55,"Hay"
"I2506","19 Aug 2024",22.29,"corn silage"
"O194","2024-08-19",18.89,"Corn"
"Z3123","2024-08-19",23.55,"corn"
"P6677","2024-08-19",16.34," hay "
"T4649","08-19-2024",14.01,"silge"
"F2131","2024-08-19",10.92,"corn silage"
"K3463","2024-08-19",20.68," silage"
"H9517","2024-08-19",20.11,"silge"
"V3948","08-19-2024",17.63,"Hay"
"V7756","08-19-2024",21.47,"corn silage"
"G2757","08-19-2024",20.13,"corn"
"P3832","19 Aug 2024",19.09,"Silage"
"Q711","19 Aug 2024",23.82," hay "
"V9643","19 Aug 2024",24.32,"silage"
"R5369","2024-08-19",23.13," hay "
"Q3500","08-19-2024",21.79,"silge"
"B3068","2024-08-19",17," silage"
"D8719","2024-08-19",19.26,"silge"
"M4054","19 Aug 2024",19.87,"silage"
"E9760","08-19-2024",20.45,"Silage"
"V472","19 Aug 2024",23.35,"Silage"
"S6097","08-19-2024",15.74," hay "
