"vid","date","feed KG","Feed Type"
"G2757","08-12-2024",22.59,"silage "
"P3832","2024-08-12",19.33,"Silage"
"Q711","08-12-2024",18.17," silage"
"V9643","2024-08-12",16.32,"corn silage"
"R5369","12 Aug 2024",17.01,"Hay"
"Q3500","08/12/2024",18.91," hay "
"B3068","2024-08-12",19.88,"hay"
"D8719","2024-08-12",21.54,"Hay"
"M4054","08/12/2024",19.77,"corn silage"
"E9760","2024-08-12",23.7,"silage "
"V472","08/12/2024",16.28,"silge"
"S6097","08-12-2024",21.66,"silge"
"O6552","2024-08-13",22.75,"Hay"
"S5427","13 Aug 2024",21.53," hay "
"N9197","08/13/2024",19.61,"silge"
"C7126","08-13-2024",18.48,"Silage"
"J9639","13 Aug 2024",15.77,"Silage"
"R3357","2024-08-13",15.37," hay "
"V3979","13 Aug 2024",22.1," hay "
"K9325","08-13-2024",19.05," hay "
"E3229","08-13-2024",15.46,"hay"
"T5602","2024-08-13",21.55," hay "
"N9692","08-13-2024",22.37,"silage"
"V4575","08-13-2024",13.55,"Hay"
"Y3782","08/13/2024",25.51,"corn silage"
"Z7830","08-13-2024",23.71,"silge"
"E5966","08-13-2024",16.2," silage"
"S9300","2024-08-13",17.59,"silage "
"Y7815","08-13-2024",20.63," hay "
"Y9266","08/13/2024",21.09,"hay"
"I1385","2024-08-13",16.43,"silage "
"C4705","08-13-2024",18.09," hay "
"H2377","08/13/2024",29.25," silage"
"Z4043","08/13/2024",22.81,"silage"
"G685","13 Aug 2024",24.17,"Hay"
"J6077","08/13/2024",17.62,"silage "
"I5026","13 Aug 2024",19.08,"silage"
"S6386","2024-08-13",15.95,"hay"
"D9038","2024-08-13",21.09,"hay"
"N7280","2024-08-13",19.85,"hay"
"Q9174","13 Aug 2024",26.94,"corn silage"
"K4714","13 Aug 2024",19.05,"hay"
"G150","13 Aug 2024",20.03,"Hay"
"U6809","08-13-2024",17.18," hay "
"L9829","13 Aug 2024",20.69,"hay"
"O8173","2024-08-13",17.65,"hay"
"J6910","08/13/2024",16.88,"corn silage"
"M2207","2024-08-13",19.69,"hay"
"G1028","2024-08-13",17.29,"hay"
"I8517","08-13-2024",17.41,"silge"
"I7447","13 Aug 2024",21.53," hay "
"J7734","13 Aug 2024",23.27,"hay"
"W8010","2024-08-13",22.61,"silge"
"U1955","13 Aug 2024",19.98,"hay"
"G8171","2024-08-13",20.27," silage"
"U5357","08-13-2024",17.73,"corn silage"
"F5883","2024-08-13",20.89,"corn silage"
"Y4092","08-13-2024",23,"Silage"
"B984","08/13/2024",17.08,"hay"
"E6182","08/13/2024",23,"silage "
"H985","2024-08-13",18.05,"silage "
"L4232","08-13-2024",21.29," hay "
"M1583","2024-08-13",15.83,"silge"
"R4684","2024-08-13",20.51," hay "
"A7863","08/13/2024",23.93," hay "
"Y4775","13 Aug 2024",19.77,"corn silage"
"Y6643","08/13/2024",15.25,"silage"
"F9953","08-13-2024",24.89,"Hay"
"U8535","2024-08-13",17.53," silage"
"O7477","13 Aug 2024",17.06,"silge"
"I2506","08/13/2024",18.15,"silge"
"O194","08-13-2024",17.01," hay "
"Z3123","08-13-2024",20.59,"hay"
"P6677","08/13/2024",21," hay "
"T4649","08/13/2024",18.92,"hay"
"F2131","08-13-2024",22.47,"hay"
"K3463","08-13-2024",21.34,"hay"
"H9517","2024-08-13",16.16,"silge"
"V3948","13 Aug 2024",21.98," silage"
"V7756","2024-08-13",16.1,"corn silage"
"G2757","2024-08-13",19.75,"silage "
"P3832","2024-08-13",19.18,"silge"
"Q711","08/13/2024",17.6,"silage"
"V9643","08/13/2024",23.38,"silage"
"R5369","13 Aug 2024",20.08,"hay"
"Q3500","2024-08-13",21.56,"hay"
"B3068","08/13/2024",19.86,"hay"
"D8719","08/13/2024",17.35,"Hay"
"M4054","08/13/2024",21.74,"Silage"
"E9760","13 Aug 2024",17.61,"silage"
"V472","08/13/2024",22.55," silage"
"S6097","2024-08-13",27.25," silage"
"O6552","08-14-2024",21.03,"hay"
"S5427","2024-08-14",22.02,"Hay"
"N9197","08/14/2024",21.31,"corn silage"
"C7126","08-14-2024",23.75,"silage "
"J9639","14 Aug 2024",16.25,"Silage"
"R3357","14 Aug 2024",17.13," hay "
"V3979","14 Aug 2024",20.22,"Hay"
"K9325","08/14/2024",19.82," hay "
"E3229","08/14/2024",16.55," hay "
"T5602","08-14-2024",14.74," hay "
"N9692","08/14/2024",18.59,"Silage"
"V4575","2024-08-14",24.94," hay "
"Y3782","08/14/2024",26.73,"Silage"
"Z7830","08/14/2024",22.51,"silge"
"E5966","2024-08-14",15.14," silage"
"S9300","14 Aug 2024",22.25,"silage "
"Y7815","14 Aug 2024",18.38,"hay"
"Y9266","08/14/2024",20.38,"Hay"
"I1385","08-14-2024",22.03,"Silage"
"C4705","2024-08-14",24.98," hay "
"H2377","08-14-2024",20.4,"silage "
"Z4043","08/14/2024",17.89,"silge"
"G685","14 Aug 2024",22.29," hay "
"J6077","14 Aug 2024",22.46,"Silage"
"I5026","2024-08-14",22.71,"silage "
"S6386","08-14-2024",23.43,"hay"
"D9038","2024-08-14",20.87,"Hay"
"N7280","08-14-2024",17.17,"hay"
"Q9174","08/14/2024",20.4," silage"
"K4714","08/14/2024",14.71,"hay"
"G150","08-14-2024",23.45,"Hay"
"U6809","2024-08-14",21.52,"hay"
"L9829","08/14/2024",22.11,"hay"
"O8173","14 Aug 2024",20.48,"Hay"
"J6910","08/14/2024",12.83," silage"
"M2207","2024-08-14",18.17," hay "
"G1028","08-14-2024",22.83,"hay"
"I8517","2024-08-14",19.18,"silge"
"I7447","14 Aug 2024",22.51,"hay"
"J7734","08-14-2024",17.19,"hay"
"W8010","08/14/2024",20.77,"silage "
"U1955","2024-08-14",18.36," hay "
"G8171","2024-08-14",18.05,"silge"
"U5357","14 Aug 2024",19.44,"silge"
"F5883","14 Aug 2024",25.14,"Silage"
"Y4092","08-14-2024",20.52,"Silage"
"B984","14 Aug 2024",20.67," hay "
"E6182","08-14-2024",24.78," silage"
"H985","08-14-2024",19.14,"silage "
"L4232","08/14/2024",21.55,"hay"
"M1583","08-14-2024",17.83,"Silage"
"R4684","08-14-2024",22.55,"hay"
"A7863","08-14-2024",15.96," hay "
"Y4775","08-14-2024",19.83,"silge"
"Y6643","2024-08-14",23.38,"Silage"
"F9953","08/14/2024",24.02,"hay"
"U8535","14 Aug 2024",19.74,"corn silage"
"O7477","08-14-2024",12.83,"silge"
"I2506","2024-08-14",24.94,"silge"
"O194","2024-08-14",18.13,"hay"
"Z3123","14 Aug 2024",22.15,"Hay"
"P6677","08/14/2024",14.91," hay "
"T4649","14 Aug 2024",18.66,"Hay"
"F2131","08-14-2024",24.89,"hay"
"K3463","08-14-2024",21.03,"Hay"
"H9517","08-14-2024",21.03,"corn silage"
"V3948","08/14/2024",22.69," silage"
"V7756","14 Aug 2024",15.91,"silage"
"G2757","2024-08-14",20.1,"silage "
"P3832","14 Aug 2024",21.42,"silage "
"Q711","08/14/2024",23.4,"corn silage"
"V9643","14 Aug 2024",17.57,"silage "
"R5369","2024-08-14",20.7,"Hay"
"Q3500","14 Aug 2024",22,"hay"
"B3068","14 Aug 2024",31.15,"Hay"
"D8719","14 Aug 2024",24.77,"hay"
"M4054","2024-08-14",12.89," silage"
"E9760","14 Aug 2024",20.05,"Silage"
"V472","14 Aug 2024",20.57,"Silage"
"S6097","14 Aug 2024",22.45,"silage"
"O6552","08-15-2024",17.9,"hay"
"S5427","2024-08-15",22.99,"Hay"
"N9197","08-15-2024",17.92,"silge"
"C7126","15 Aug 2024",19.69," silage"
"J9639","08-15-2024",21.81," silage"
"R3357","08/15/2024",18.18," hay "
"V3979","15 Aug 2024",20.25,"Hay"
"K9325","15 Aug 2024",24.73," hay "
"E3229","08-15-2024",18.61,"Hay"
"T5602","08-15-2024",16.52,"Hay"
"N9692","2024-08-15",22.17,"silge"
"V4575","08-15-2024",17.65,"hay"
"Y3782","15 Aug 2024",19.19,"silage "
"Z7830","08/15/2024",21.52,"silge"
"E5966","15 Aug 2024",21.38,"Silage"
"S9300","2024-08-15",23.54,"corn silage"
"Y7815","15 Aug 2024",17.96," hay "
"Y9266","2024-08-15",19.04,"hay"
"I1385","15 Aug 2024",18.03,"corn silage"
"C4705","08/15/2024",19.51,"Hay"
"H2377","08/15/2024",25.97,"silge"
"Z4043","2024-08-15",19.82,"corn silage"
"G685","08-15-2024",19.92,"hay"
"J6077","08/15/2024",21.53,"silge"
"I5026","08/15/2024",16.35,"silage "
"S6386","08-15-2024",22.86,"Hay"
"D9038","08-15-2024",19.82,"hay"
"N7280","15 Aug 2024",17.89," hay "
"Q9174","15 Aug 2024",21.12,"corn silage"
"K4714","08-15-2024",19.45," hay "
"G150","08/15/2024",19.55," hay "
"U6809","15 Aug 2024",19.66," hay "
"L9829","08-15-2024",24.64,"hay"
"O8173","08-15-2024",18.34,"hay"
"J6910","2024-08-15",22.86," silage"
"M2207","2024-08-15",20.49,"Hay"
"G1028","2024-08-15",19.17," hay "
"I8517","08/15/2024",18.07,"Silage"
"I7447","08-15-2024",18.9,"Hay"
"J7734","08-15-2024",19.17," hay "
"W8010","15 Aug 2024",23.27,"Silage"
"U1955","08-15-2024",17.66," hay "
"G8171","08/15/2024",NA,"silage "
"U5357","08-15-2024",19.49,"corn silage"
"F5883","15 Aug 2024",18.04,"Silage"
"Y4092","15 Aug 2024",17.88,"silage"
"B984","08/15/2024",20.56,"Hay"
"E6182","15 Aug 2024",25.24,"silge"
"H985","15 Aug 2024",19.33," silage"
"L4232","08-15-2024",19.71,"Hay"
"M1583","15 Aug 2024",20.62,"Silage"
"R4684","15 Aug 2024",20.19,"hay"
"A7863","15 Aug 2024",17.78,"Hay"
"Y4775","08/15/2024",22.96," silage"
"Y6643","08/15/2024",16.31,"silage "
"F9953","2024-08-15",17.06,"Hay"
"U8535","15 Aug 2024",18.75,"silage "
"O7477","08/15/2024",19.16,"silge"
"I2506","2024-08-15",23.16," silage"
"O194","08/15/2024",18.13,"hay"
"Z3123","08/15/2024",19.47," hay "
"P6677","15 Aug 2024",19," hay "
"T4649","2024-08-15",24.81,"Hay"
"F2131","15 Aug 2024",24.35," hay "
"K3463","2024-08-15",16.82,"Hay"
"H9517","08-15-2024",21.31,"silage"
"V3948","08/15/2024",16.11,"corn silage"
"V7756","08-15-2024",17.51,"silage"
"G2757","08/15/2024",18.26,"corn silage"
"P3832","2024-08-15",17.46,"silage "
"Q711","08/15/2024",20.69,"corn silage"
"V9643","15 Aug 2024",19.06,"silage "
"R5369","2024-08-15",20.92,"hay"
"Q3500","08-15-2024",NA,"hay"
"B3068","2024-08-15",23.51,"Hay"
"D8719","08-15-2024",13.79,"hay"
"M4054","2024-08-15",19.24,"silage "
"E9760","08/15/2024",21.43," silage"
"V472","08/15/2024",23.49," silage"
"S6097","15 Aug 2024",18.29,"silage "
"O6552","16 Aug 2024",20.38," hay "
"S5427","2024-08-16",24.9," hay "
"N9197","08-16-2024",20.6,"silge"
"C7126","08-16-2024",25.63,"corn silage"
"J9639","16 Aug 2024",13.35,"silage"
"R3357","08-16-2024",26.1,"hay"
"V3979","08/16/2024",12.88," hay "
"K9325","2024-08-16",23.4,"Hay"
"E3229","16 Aug 2024",23.19,"Hay"
"T5602","08/16/2024",18.86," hay "
"N9692","08/16/2024",19.01,"corn silage"
"V4575","08/16/2024",21.07,"Hay"
"Y3782","08-16-2024",20.51,"silage"
"Z7830","08/16/2024",20.72,"Silage"
"E5966","08/16/2024",23.94,"Silage"
"S9300","2024-08-16",20.69,"Silage"
"Y7815","08/16/2024",13.81," hay "
"Y9266","08/16/2024",21.25,"Hay"
"I1385","2024-08-16",19.03,"corn silage"
"C4705","16 Aug 2024",22.53,"Hay"
"H2377","2024-08-16",17.38,"silage "
"Z4043","16 Aug 2024",19.25,"silge"
"G685","08/16/2024",15.39," hay "
"J6077","08/16/2024",15.55,"silage"
"I5026","16 Aug 2024",14.77,"silge"
"S6386","08-16-2024",20.07,"hay"
"D9038","2024-08-16",11.78,"Hay"
"N7280","16 Aug 2024",23.76,"Hay"
"Q9174","08-16-2024",18.05," silage"
"K4714","2024-08-16",20.04,"hay"
"G150","16 Aug 2024",23.59,"hay"
"U6809","2024-08-16",20.9,"Hay"
"L9829","08-16-2024",21.27," hay "
"O8173","16 Aug 2024",18.09,"Hay"
"J6910","2024-08-16",16.12,"silage"
"M2207","16 Aug 2024",21.92,"Hay"
"G1028","08-16-2024",19.39," hay "
"I8517","08/16/2024",20,"silage "
"I7447","16 Aug 2024",17.53,"hay"
"J7734","08/16/2024",18.33," hay "
"W8010","08-16-2024",13.13,"silage "
"U1955","16 Aug 2024",15.04,"hay"
"G8171","2024-08-16",15.29," silage"
"U5357","08/16/2024",19.46,"silage "
"F5883","2024-08-16",16.8,"silge"
"Y4092","2024-08-16",21.17,"Silage"
"B984","2024-08-16",20.11,"Hay"
"E6182","16 Aug 2024",18.5,"silage "
"H985","2024-08-16",15.18,"Silage"
"L4232","16 Aug 2024",17.99,"hay"
"M1583","08-16-2024",22.68,"silage"
"R4684","08-16-2024",21.43," hay "
"A7863","16 Aug 2024",19.06,"hay"
"Y4775","2024-08-16",13.27,"silage"
"Y6643","08/16/2024",18.54,"corn silage"
"F9953","08/16/2024",11.23,"Hay"
"U8535","08-16-2024",25.32,"silage"
"O7477","2024-08-16",20.1,"silage"
"I2506","08-16-2024",23.78,"Silage"
"O194","2024-08-16",19.48,"hay"
"Z3123","16 Aug 2024",26.23,"hay"
"P6677","16 Aug 2024",17.3,"Hay"
"T4649","2024-08-16",22.51,"hay"
"F2131","08/16/2024",19.97,"Hay"
"K3463","16 Aug 2024",22.18,"hay"
"H9517","08-16-2024",16.02,"silage "
"V3948","2024-08-16",26.71,"corn silage"
"V7756","08-16-2024",20.91,"silage "
"G2757","08-16-2024",18.51," silage"
"P3832","16 Aug 2024",16.44,"silage"
"Q711","16 Aug 2024",15.42,"silage "
"V9643","2024-08-16",14.55,"Silage"
"R5369","08/16/2024",14.85,"hay"
"Q3500","16 Aug 2024",20.12,"Hay"
"B3068","2024-08-16",23.36,"Hay"
"D8719","2024-08-16",21.06,"hay"
"M4054","16 Aug 2024",14.2,"silage"
"E9760","08/16/2024",20.26,"Silage"
"V472","2024-08-16",24.5,"silge"
"S6097","08/16/2024",23.04,"silge"
"O6552","08-17-2024",25.53,"Hay"
"S5427","08-17-2024",21.26,"Hay"
"N9197","08/17/2024",10.13,"silage"
"C7126","08-17-2024",21.93," silage"
"J9639","08/17/2024",20.64,"silge"
"R3357","2024-08-17",14.85,"Hay"
"V3979","2024-08-17",19.61,"hay"
"K9325","08-17-2024",17.98," hay "
"E3229","08/17/2024",18.67," hay "
"T5602","08-17-2024",21.41," hay "
"N9692","08-17-2024",18.22,"Silage"
"V4575","08/17/2024",18.04,"Hay"
"Y3782","2024-08-17",15.63,"silage "
"Z7830","08/17/2024",20.52,"silage"
"E5966","08/17/2024",21.65,"corn silage"
"S9300","08/17/2024",21.72,"corn silage"
"Y7815","08-17-2024",23.57," hay "
"Y9266","17 Aug 2024",12.9,"hay"
"I1385","2024-08-17",20.1,"silage "
"C4705","08/17/2024",16,"hay"
"H2377","2024-08-17",21.83,"silge"
"Z4043","08/17/2024",20.24,"Silage"
"G685","08-17-2024",16.79,"Hay"
"J6077","2024-08-17",18.87,"silage "
"I5026","08/17/2024",24.21,"Silage"
"S6386","08/17/2024",18.38," hay "
"D9038","2024-08-17",14.83,"Hay"
"N7280","08-17-2024",23.27,"Hay"
"Q9174","2024-08-17",23.51,"Silage"
"K4714","08/17/2024",18.18,"Hay"
"G150","08-17-2024",24.96," hay "
"U6809","08/17/2024",19.5,"hay"
"L9829","17 Aug 2024",16.18,"Hay"
"O8173","08-17-2024",19.08," hay "
"J6910","17 Aug 2024",20.76,"silge"
"M2207","08/17/2024",21.69," hay "
"G1028","08-17-2024",21.16," hay "
"I8517","17 Aug 2024",23.71,"corn silage"
"I7447","17 Aug 2024",20.69,"Hay"
"J7734","08/17/2024",21.55,"hay"
"W8010","08/17/2024",23.08,"Silage"
"U1955","08-17-2024",19.5,"Hay"
"G8171","08-17-2024",17.63,"silage"
"U5357","08/17/2024",19.15,"corn silage"
"F5883","08/17/2024",16,"silge"
"Y4092","08-17-2024",20.15,"corn silage"
"B984","08/17/2024",21.51,"Hay"
"E6182","08-17-2024",16.86,"corn silage"
"H985","17 Aug 2024",17.39,"silage "
"L4232","2024-08-17",16.67,"hay"
"M1583","08/17/2024",19.88,"Silage"
"R4684","17 Aug 2024",24.25,"hay"
"A7863","08-17-2024",18.1," hay "
"Y4775","2024-08-17",18.11," silage"
"Y6643","2024-08-17",19.92,"corn silage"
"F9953","08-17-2024",17.07,"hay"
"U8535","17 Aug 2024",23.04,"silage "
"O7477","08-17-2024",19.09,"Silage"
"I2506","2024-08-17",23.39,"Silage"
"O194","17 Aug 2024",21.92,"hay"
"Z3123","17 Aug 2024",22.38,"Hay"
"P6677","17 Aug 2024",15.56,"hay"
"T4649","17 Aug 2024",14.96,"Hay"
"F2131","08/17/2024",20.18," hay "
"K3463","08-17-2024",18.93,"hay"
"H9517","2024-08-17",18.98," silage"
"V3948","17 Aug 2024",19.69,"Silage"
"V7756","2024-08-17",24.8,"silage "
"G2757","17 Aug 2024",18.61,"corn silage"
"P3832","08-17-2024",18.15,"corn silage"
"Q711","2024-08-17",24.88,"Silage"
"V9643","17 Aug 2024",20.67,"silage "
"R5369","2024-08-17",20.73," hay "
"Q3500","08/17/2024",16.11," hay "
"B3068","2024-08-17",22.25,"hay"
"D8719","08/17/2024",23.51,"hay"
"M4054","08/17/2024",22.14,"silage"
"E9760","17 Aug 2024",16.55,"Silage"
"V472","08-17-2024",24.35,"corn silage"
"S6097","08-17-2024",19.11," silage"
"O6552","08/18/2024",25.51," hay "
"S5427","08-18-2024",21.39,"Hay"
"N9197","2024-08-18",21.25,"Silage"
"C7126","18 Aug 2024",26.02,"Silage"
"J9639","2024-08-18",NA," silage"
"R3357","08-18-2024",21.38," hay "
"V3979","2024-08-18",17.64," hay "
"K9325","2024-08-18",22.7,"Hay"
"E3229","08/18/2024",22.31,"hay"
"T5602","18 Aug 2024",18.46,"hay"
"N9692","2024-08-18",19.34,"silage"
"V4575","08/18/2024",19.17,"hay"
"Y3782","08/18/2024",15.07,"Silage"
"Z7830","08-18-2024",22.03,"silge"
"E5966","08/18/2024",15.53,"silage "
"S9300","18 Aug 2024",21.04,"corn silage"
"Y7815","18 Aug 2024",15.36,"Hay"
"Y9266","18 Aug 2024",22.87,"Hay"
"I1385","08-18-2024",22.47,"Silage"
"C4705","2024-08-18",25.62,"Hay"
"H2377","2024-08-18",16.44,"Silage"
"Z4043","18 Aug 2024",22.86,"corn silage"
"G685","18 Aug 2024",19.35," hay "
"J6077","08-18-2024",20.65," silage"
"I5026","18 Aug 2024",18.76,"corn silage"
"S6386","08-18-2024",21.25,"Hay"
"D9038","08-18-2024",16.67," hay "
"N7280","2024-08-18",17.29,"hay"
"Q9174","2024-08-18",22.46,"silage "
"K4714","18 Aug 2024",11.34," hay "
"G150","18 Aug 2024",19.18,"Hay"
"U6809","08/18/2024",18.67,"Hay"
"L9829","18 Aug 2024",22.24," hay "
"O8173","08-18-2024",21.29,"hay"
"J6910","2024-08-18",15.94,"silge"
"M2207","18 Aug 2024",24.45,"hay"
"G1028","08/18/2024",23.17,"Hay"
"I8517","08-18-2024",24.31,"silage"
"I7447","2024-08-18",17.08,"Hay"
"J7734","2024-08-18",25.71,"hay"
"W8010","2024-08-18",23.62,"corn silage"
"U1955","08-18-2024",23.47,"hay"
"G8171","2024-08-18",16.37,"Silage"
"U5357","18 Aug 2024",19.8,"silge"
"F5883","2024-08-18",20.56,"silge"
"Y4092","08-18-2024",15.89,"silage"
"B984","2024-08-18",19.4,"hay"
"E6182","08-18-2024",22.33,"Silage"
"H985","08-18-2024",20.94," silage"
"L4232","18 Aug 2024",20.72," hay "
"M1583","08-18-2024",24.34," silage"
"R4684","18 Aug 2024",17.74,"Hay"
"A7863","2024-08-18",22.38,"hay"
"Y4775","2024-08-18",23.2,"silage "
"Y6643","18 Aug 2024",16.08," silage"
"F9953","18 Aug 2024",14.03,"hay"
"U8535","18 Aug 2024",22.88,"silage "
"O7477","2024-08-18",19.25,"silge"
"I2506","2024-08-18",27.19,"silage"
"O194","2024-08-18",20.96," hay "
"Z3123","18 Aug 2024",19.92,"Hay"
"P6677","08/18/2024",14.81,"Hay"
"T4649","08/18/2024",17.57,"hay"
"F2131","08/18/2024",15.86,"Hay"
"K3463","2024-08-18",28.55," hay "
"H9517","08-18-2024",16.16,"corn silage"
"V3948","18 Aug 2024",21.86,"corn silage"
"V7756","18 Aug 2024",24.02," silage"
"G2757","08/18/2024",19.03,"corn silage"
"P3832","08/18/2024",20.43,"silge"
"Q711","08/18/2024",16.75," silage"
"V9643","08-18-2024",19.98,"silge"
"R5369","08/18/2024",18.92,"Hay"
"Q3500","08/18/2024",17.74," hay "
"B3068","18 Aug 2024",21.79,"hay"
"D8719","18 Aug 2024",17.5,"hay"
"M4054","2024-08-18",15.36," silage"
"E9760","08/18/2024",22.47,"silage"
"V472","18 Aug 2024",20.61,"silge"
"S6097","08/18/2024",15.13,"silge"
"O6552","08-19-2024",17.89,"Hay"
"S5427","2024-08-19",22.55," hay "
"N9197","08-19-2024",17.01," silage"
"C7126","08/19/2024",22.32," silage"
"J9639","2024-08-19",19.02,"silage"
"R3357","2024-08-19",15.75," hay "
"V3979","2024-08-19",21.41,"hay"
"K9325","08-19-2024",12.53,"hay"
"E3229","08/19/2024",18.06," hay "
"T5602","2024-08-19",19.74," hay "
"N9692","08-19-2024",20.75,"silage"
"V4575","08-19-2024",20.77,"hay"
"Y3782","08/19/2024",20.34,"Silage"
"Z7830","19 Aug 2024",24.15,"Silage"
"E5966","08-19-2024",25.14,"silge"
"S9300","08-19-2024",25.5,"silge"
"Y7815","08-19-2024",16.07," hay "
"Y9266","19 Aug 2024",17.58,"Hay"
"I1385","08-19-2024",16.22,"corn silage"
"C4705","2024-08-19",18.74,"hay"
"H2377","2024-08-19",20.92,"silge"
"Z4043","2024-08-19",20.56,"silge"
"G685","08/19/2024",19.31,"Hay"
"J6077","2024-08-19",19.53," silage"
"I5026","08/19/2024",18.75,"silge"
"S6386","08/19/2024",17.42,"Hay"
"D9038","08-19-2024",17.8,"Hay"
"N7280","08-19-2024",17.51,"hay"
"Q9174","2024-08-19",18.48," silage"
"K4714","08-19-2024",15.82,"Hay"
"G150","08/19/2024",23.7," hay "
"U6809","08/19/2024",25.85,"Hay"
"L9829","08-19-2024",16.07,"Hay"
"O8173","2024-08-19",23.77," hay "
"J6910","08-19-2024",20.34,"corn silage"
"M2207","2024-08-19",20.08,"hay"
"G1028","08/19/2024",20.18,"hay"
"I8517","2024-08-19",21.37,"silage"
"I7447","2024-08-19",20.31,"hay"
"J7734","2024-08-19",17.42," hay "
"W8010","08/19/2024",20.41,"silge"
"U1955","08/19/2024",22.62,"hay"
"G8171","2024-08-19",19.29,"Silage"
"U5357","19 Aug 2024",16.33,"corn silage"
"F5883","19 Aug 2024",15.05," silage"
"Y4092","08-19-2024",21.87," silage"
"B984","2024-08-19",19.81," hay "
"E6182","08/19/2024",18.22,"silage"
"H985","08/19/2024",20.68,"silge"
"L4232","08-19-2024",17.91,"Hay"
"M1583","08-19-2024",19.75,"Silage"
"R4684","2024-08-19",20.86,"Hay"
"A7863","08-19-2024",13.88," hay "
"Y4775","08-19-2024",17.05,"corn silage"
"Y6643","08/19/2024",16.04,"Silage"
"F9953","08/19/2024",16.29,"hay"
"U8535","2024-08-19",24.66,"corn silage"
"O7477","08-19-2024",23.55,"Silage"
"I2506","19 Aug 2024",22.29,"silge"
"O194","2024-08-19",18.89,"hay"
"Z3123","08-19-2024",23.55," hay "
"P6677","08/19/2024",16.34,"hay"
"T4649","2024-08-19",14.01,"hay"
"F2131","08/19/2024",10.92,"hay"
"K3463","08-19-2024",20.68,"hay"
"H9517","08/19/2024",20.11," silage"
"V3948","08-19-2024",17.63,"silage "
"V7756","19 Aug 2024",21.47,"Silage"
"G2757","08-19-2024",20.13,"silage "
"P3832","2024-08-19",19.09," silage"
"Q711","2024-08-19",23.82,"silage "
"V9643","08-19-2024",24.32,"corn silage"
"R5369","19 Aug 2024",23.13,"hay"
"Q3500","2024-08-19",21.79," hay "
"B3068","2024-08-19",17," hay "
"D8719","2024-08-19",19.26," hay "
"M4054","19 Aug 2024",19.87,"silage"
"E9760","2024-08-19",20.45,"silge"
"V472","19 Aug 2024",23.35,"silage "
"S6097","08/19/2024",15.74,"silage"
"O6552","20 Aug 2024",15.93,"hay"
"S5427","2024-08-20",19.82," hay "
"N9197","08-20-2024",15.59,"silge"
"C7126","08/20/2024",23.35," silage"
"J9639","20 Aug 2024",19.5,"silge"
"R3357","08/20/2024",11.92,"hay"
"V3979","08-20-2024",19.28," hay "
"K9325","2024-08-20",20.63,"Hay"
"E3229","08/20/2024",17.69," hay "
"T5602","20 Aug 2024",16.2,"Hay"
"N9692","08-20-2024",20.04," silage"
"V4575","2024-08-20",23.67,"hay"
"Y3782","20 Aug 2024",18.56," silage"
"Z7830","20 Aug 2024",23.33,"Silage"
"E5966","20 Aug 2024",24.2,"Silage"
"S9300","08-20-2024",16.21,"silge"
"Y7815","08/20/2024",22.6," hay "
"Y9266","08-20-2024",19.68," hay "
"I1385","08/20/2024",20.74,"silage "
"C4705","20 Aug 2024",25.27,"hay"
"H2377","08/20/2024",22.94,"silage "
"Z4043","20 Aug 2024",18.55,"corn silage"
"G685","08/20/2024",15.5,"hay"
"J6077","08-20-2024",21.09,"Silage"
"I5026","2024-08-20",21.58,"silge"
"S6386","20 Aug 2024",23.64,"Hay"
"D9038","08/20/2024",24.29,"hay"
"N7280","08/20/2024",20.65,"hay"
"Q9174","20 Aug 2024",20.5,"Silage"
"K4714","2024-08-20",21.32,"hay"
"G150","08-20-2024",23.25,"hay"
"U6809","08-20-2024",20.5,"hay"
"L9829","2024-08-20",18.83,"Hay"
"O8173","08-20-2024",16.84," hay "
"J6910","20 Aug 2024",20.04," silage"
"M2207","2024-08-20",19.95,"hay"
"G1028","08/20/2024",20,"hay"
"I8517","2024-08-20",18.82,"Silage"
"I7447","08/20/2024",18.23,"Hay"
"J7734","08-20-2024",22.78," hay "
"W8010","08/20/2024",19.57,"silage "
"U1955","20 Aug 2024",24.68,"hay"
"G8171","20 Aug 2024",17.65,"corn silage"
"U5357","20 Aug 2024",14.47,"silage "
"F5883","08/20/2024",19.52,"corn silage"
"Y4092","08-20-2024",NA," silage"
"B984","20 Aug 2024",19.54," hay "
"E6182","20 Aug 2024",15.26,"Silage"
"H985","20 Aug 2024",18.25,"silge"
"L4232","08-20-2024",19.88," hay "
"M1583","08-20-2024",23.91," silage"
"R4684","2024-08-20",23.37,"Hay"
"A7863","08-20-2024",22.43," hay "
"Y4775","2024-08-20",21.41,"silage"
"Y6643","20 Aug 2024",NA,"Silage"
"F9953","08/20/2024",22.43,"Hay"
"U8535","08/20/2024",23.66,"corn silage"
"O7477","08-20-2024",22.23,"silge"
"I2506","08/20/2024",23.53,"corn silage"
"O194","08-20-2024",20.91,"hay"
"Z3123","08/20/2024",23.06," hay "
"P6677","08/20/2024",24.21,"Hay"
"T4649","08-20-2024",17.1," hay "
"F2131","08-20-2024",24.56,"Hay"
"K3463","08-20-2024",22.29,"hay"
"H9517","08-20-2024",22.12,"silge"
"V3948","08-20-2024",20.22,"corn silage"
"V7756","2024-08-20",17.13,"Silage"
"G2757","08-20-2024",16.25," silage"
"P3832","08/20/2024",20.91,"silage"
"Q711","08-20-2024",19.57,"silage"
"V9643","08/20/2024",23.2,"corn silage"
